0	0
1	1.166666667
2	2.555555556
3	3.851851852
4	4.950617284
5	6.09009993
6	7.136594145
7	8.04553138
8	9.13593146
9	10.362263
10	11.726044
11	13.230597
12	14.841973
13	16.194948
14	17.701681
15	19.1251625
16	20.6664335
17	22.4095745
18	24.2724285
19	26.3077615
20	28.4113685
21	30.497415
22	32.2658645
23	33.4365085
24	34.3717955
25	35.445914
26	36.5439905
27	37.33038
28	38.5
29	40
30	41.4
31	43
32	45.1
33	47
34	49
35	50.5
36	52
37	53.5
38	55
39	56
40	57
41	58
42	59
43	60.3
44	61.5
45	62.7
46	64.22098633
47	65.7
48	67
49	68.3
50	69.5
51	70.2
52	70.5
53	70.8
54	70.9
55	71
56	71
