0	0
1	0.438625395
2	0.866173825
3	1.312557953
4	1.78081947
5	2.227232517
6	2.60816521
7	3.005784722
8	3.515182708
9	4.09133466
10	4.660562081
11	5.204753591
12	5.765726773
13	6.429358434
14	7.239150134
15	8.176809844
16	9.198951114
17	10.25033807
18	11.63692094
19	13.15586548
20	14.75333353
21	16.48204825
22	18.39146687
23	20.42815695
24	22.46380648
25	24.36725188
26	26.04013884
27	27.44729132
28	28.65043103
29	29.76933688
30	30.87643352
31	31.96208263
32	33.00751022
33	34.02911246
34	35.03355923
35	35.99181838
36	36.88667765
37	37.74379454
38	38.59443378
39	39.43525685
40	40.23524371
41	40.96042725
42	41.58588919
43	42.10661727
44	42.55049302
45	42.96456311
46	43.37623992
47	43.78036136
48	44.16655938
49	44.53757789
50	44.89520837
51	45.23079584
52	45.54038476
53	45.83520009
54	46.12934124
55	46.42480031
56	46.71115243
57	46.97354248
58	47.19955871
59	47.3855189
60	47.6
61	47.8
62	48
63	48.2
64	48.4
65	48.6
66	48.7
67	48.9
68	49
