0	0																																					
1.55175358	0.258064516																																					
3.25489775	0.612903226																																					
5.45006135	1.064516129																																					
7.6073773	1.580645161																																					
9.7268456	2.129032258																																					
12.26263804	2.838709677																																					
13.73869632	3.258064516																																					
15.78246933	3.935483871																																					
17.4856135	4.516129032																																					
19.41584356	5.225806452																																					
20.74051125	5.741935484																																					
22.40580777	6.35483871																																					
23.69262781	6.870967742																																					
24.67666667	7.290322581																																					
25.73640082	7.806451613																																					
26.94752556	8.548387097																																					
28.15865031	9.419354839																																					
28.91560327	10.16129032																																					
30.12672802	11.51612903																																					
30.95937628	12.64516129																																					
31.82987219	13.93548387																																					
32.73821575	15.67741935																																					
33.60871166	17.25806452																																					
34.47920757	18.58064516																																					
35.34970348	20.03225806																																					
36.48513292	21.4516129																																					
37.69625767	22.80645161																																					
38.71814417	23.80645161																																					
39.74003067	24.77419355																																					
40.79976483	25.70967742																																					
42.12443252	26.87096774																																					
43.18416667	27.64516129																																					
44.13035787	28.38709677																																					
45.11439673	29.12903226																																					
46.24982618	29.80645161																																					
47.57449387	30.58064516																																					
48.74777096	31.25806452																																					
50.1102863	31.93548387																																					
51.35925869	32.51612903																																					
52.60823108	33.06451613																																					
54.00859407	33.58064516																																					
55.56034765	34.12903226																																					
57.33918712	34.64516129																																					
58.58815951	35.03225806																																					
60.48054192	35.48387097																																					
61.91875256	35.83870968																																					
63.58404908	36.12903226																																					
65.2493456	36.35483871																																					
66.99033742	36.5483871																																					
69.33689162	36.74193548																																					
71.38066462	36.90322581																																					
72.97026585	36.96774194																																					 
74.03	37
